date,existing_home_sales,home_sales_mil
2023-09-01,3980000,3.98
2023-10-01,3850000,3.85
2023-11-01,3910000,3.91
2023-12-01,3880000,3.88
2024-01-01,4000000,4
2024-02-01,4380000,4.38
2024-03-01,4220000,4.22
2024-04-01,4140000,4.14
2024-05-01,4110000,4.11
2024-06-01,3900000,3.9
2024-07-01,3960000,3.96
2024-08-01,3880000,3.88
2024-09-01,3840000,3.84
2024-10-01,3960000,3.96
2024-11-01,4150000,4.15
2024-12-01,4240000,4.24
2025-01-01,4080000,4.08
2025-02-01,4260000,4.26
2025-03-01,4020000,4.02
2025-04-01,4000000,4
2024-10-01,3960000,3.96
2024-11-01,4150000,4.15
2024-12-01,4240000,4.24
2025-01-01,4080000,4.08
2025-02-01,4260000,4.26
2025-03-01,4020000,4.02
2025-04-01,4000000,4
2025-05-01,4030000,4.03
2025-06-01,3930000,3.93
2025-07-01,4010000,4.01
2025-08-01,4000000,4
2025-09-01,4060000,4.06
2025-10-01,4100000,4.1
2025-10-01,4100000,4.1
